iter	Passed	Remaining
187	496	2144
188	497	2135
189	498	2126
190	500	2118
191	501	2109
192	505	2115
193	508	2112
194	509	2103
195	510	2094
196	511	2084
197	512	2075
198	513	2067
199	517	2069
200	518	2062
201	519	2053
202	521	2048
203	522	2039
204	523	2030
205	524	2021
206	525	2012
207	527	2008
208	531	2011
209	532	2003
210	533	1995
211	534	1986
212	535	1978
213	536	1971
214	537	1963
215	540	1960
216	543	1960
217	544	1952
218	545	1943
219	545	1935
220	546	1927
221	547	1919
222	548	1912
223	549	1904
224	551	1898
225	554	1899
226	556	1893
227	556	1885
228	557	1878
229	558	1870
230	559	1862
231	560	1856
232	561	1849
233	563	1844
234	564	1838
235	565	1831
236	566	1825
237	568	1819
238	569	1813
239	571	1808
240	572	1804
241	574	1799
242	575	1793
243	576	1786
244	577	1780
245	581	1783
246	582	1777
247	583	1770
248	584	1763
249	585	1757
250	586	1751
251	587	1744
252	588	1738
253	589	1731
254	590	1725
255	593	1724
256	594	1717
257	595	1711
258	596	1705
259	596	1698
260	597	1692
261	598	1686
262	600	1681
263	601	1675
264	601	1669
265	603	1664
266	605	1663
267	607	1658
268	607	1652
269	608	1645
270	609	1640
271	610	1634
272	611	1629
273	612	1624
274	614	1620
275	616	1616
276	617	1612
277	619	1607
278	620	1603
279	622	1600
280	623	1595
281	624	1590
282	626	1586
283	627	1581
284	628	1576
285	629	1571
286	630	1566
287	631	1561
288	632	1556
289	634	1552
290	636	1549
291	638	1548
292	640	1544
293	641	1540
294	642	1536
295	644	1532
296	645	1528
297	646	1523
298	647	1519
299	652	1522
300	653	1517
301	654	1512
302	655	1508
303	656	1503
304	657	1498
305	658	1494
306	660	1489
307	661	1485
308	663	1483
309	664	1479
310	665	1474
311	666	1470
312	667	1465
313	668	1460
314	670	1457
315	671	1453
316	672	1449
317	674	1446
318	675	1442
319	676	1437
320	677	1433
321	678	1428
322	680	1425
323	681	1421
324	682	1416
325	684	1414
326	686	1411
327	686	1407
328	687	1402
329	688	1398
330	689	1393
331	690	1389
332	691	1385
333	692	1381
334	694	1379
335	696	1376
336	697	1372
337	698	1368
338	699	1364
339	701	1360
340	701	1356
341	702	1352
342	703	1347
343	704	1344
344	706	1341
345	708	1338
346	709	1334
347	710	1330
348	711	1326
349	711	1322
350	712	1317
351	713	1314
352	714	1310
353	715	1306
354	717	1303
355	719	1301
356	720	1298
357	721	1294
358	722	1289
359	723	1285
360	724	1281
361	724	1277
362	725	1273
363	726	1270
364	727	1266
365	728	1262
366	730	1260
367	733	1259
368	734	1255
369	735	1251
370	736	1248
371	737	1244
372	738	1240
373	739	1237
374	740	1233
375	740	1229
376	744	1231
377	746	1228
378	747	1224
379	748	1221
380	749	1217
381	750	1213
382	751	1210
383	752	1207
384	753	1203
385	754	1200
386	756	1198
387	758	1196
388	759	1193
389	760	1189
390	761	1186
391	762	1183
392	763	1179
393	764	1176
394	765	1172
395	769	1173
396	770	1170
397	771	1166
398	772	1163
399	773	1160
400	775	1157
401	775	1154
402	776	1151
403	778	1147
404	781	1147
405	782	1144
406	783	1141
407	784	1138
408	785	1134
409	786	1131
410	787	1127
411	787	1124
412	788	1121
413	789	1118
414	792	1116
415	793	1113
416	794	1110
417	794	1106
418	795	1103
419	796	1100
420	797	1096
421	798	1093
422	799	1090
423	800	1087
424	801	1084
425	805	1085
426	806	1081
427	807	1079
428	808	1075
429	809	1072
430	810	1069
431	811	1066
432	812	1063
433	813	1060
434	816	1060
435	817	1057
436	818	1054
437	819	1051
438	820	1048
439	821	1045
440	822	1042
441	823	1039
442	824	1036
443	826	1035
444	830	1035
445	831	1032
446	832	1029
447	833	1026
448	834	1023
449	835	1021
450	836	1018
451	837	1015
452	839	1013
453	842	1013
454	843	1010
455	844	1007
456	845	1004
457	846	1001
458	847	999
459	848	996
460	849	993
461	850	990
462	855	991
463	856	989
464	857	986
465	857	983
466	858	980
467	859	977
468	861	975
469	862	972
470	863	969
471	865	967
472	868	967
473	869	964
474	873	965
475	875	963
476	876	960
477	877	958
478	878	955
479	879	952
480	880	950
481	882	948
482	897	960
483	901	960
484	902	958
485	903	955
486	904	953
487	905	950
488	906	947
489	907	944
490	908	941
491	912	942
492	913	939
493	914	936
494	915	933
495	916	931
496	917	928
497	918	925
498	919	922
499	919	919
500	920	917
501	925	918
502	926	915
503	927	913
504	928	910
505	929	907
506	930	905
507	931	902
508	932	899
509	934	897
510	936	895
511	937	893
512	938	891
513	939	888
514	940	885
515	941	883
516	942	880
517	943	877
518	944	875
519	948	875
520	950	873
521	951	870
522	951	868
523	952	865
524	953	862
525	954	860
526	956	858
527	957	855
528	960	855
529	962	853
530	962	850
531	963	847
532	964	845
533	965	842
534	967	840
535	968	838
536	969	835
537	972	835
538	974	833
539	975	830
540	976	828
541	977	825
542	978	823
543	979	820
544	980	818
545	981	815
546	982	813
547	986	813
548	986	810
549	987	808
550	988	805
551	989	803
552	990	800
553	991	798
554	992	795
555	993	793
556	994	790
557	997	790
558	998	787
559	999	785
560	1000	782
561	1001	780
562	1002	778
563	1004	776
564	1005	773
565	1006	771
566	1009	770
567	1010	768
568	1011	766
569	1012	763
570	1013	761
571	1015	759
572	1015	757
573	1016	754
574	1018	752
575	1021	752
576	1022	749
577	1023	747
578	1024	745
579	1026	743
580	1027	740
581	1028	738
582	1029	736
583	1034	736
584	1035	734
585	1036	732
586	1037	729
587	1038	727
588	1039	725
589	1040	723
590	1041	720
591	1042	718
592	1045	717
593	1047	716
594	1048	713
595	1049	711
596	1050	709
597	1051	706
598	1052	704
599	1053	702
600	1054	700
601	1056	698
602	1059	697
603	1060	695
604	1061	693
605	1062	690
606	1063	688
607	1064	686
608	1065	684
609	1066	681
610	1067	679
611	1069	677
612	1072	677
613	1073	675
614	1074	672
615	1075	670
616	1076	668
617	1078	666
618	1079	664
619	1080	662
620	1082	660
621	1084	659
622	1085	657
623	1086	654
624	1087	652
625	1088	650
626	1089	648
627	1090	646
628	1091	644
629	1095	643
630	1096	641
631	1097	639
632	1098	636
633	1099	634
634	1100	632
635	1101	630
636	1102	628
637	1103	626
638	1104	624
639	1108	623
640	1109	621
641	1110	619
642	1111	617
643	1112	614
644	1113	612
645	1114	610
646	1115	608
647	1116	606
648	1119	605
649	1120	603
650	1121	601
651	1122	599
652	1123	597
653	1124	595
654	1125	592
655	1126	590
656	1127	588
657	1130	587
658	1131	585
659	1132	583
660	1133	581
661	1134	579
662	1135	577
663	1136	575
664	1137	573
665	1139	571
666	1142	570
667	1143	568
668	1144	566
669	1145	564
670	1146	562
671	1147	560
672	1148	558
673	1149	555
674	1152	554
675	1155	554
676	1156	552
677	1157	549
678	1158	547
679	1159	545
680	1160	543
681	1161	541
682	1162	539
683	1168	539
684	1169	537
685	1170	535
686	1171	533
687	1172	531
688	1173	529
689	1174	527
690	1175	525
691	1176	523
692	1177	521
693	1182	521
694	1183	519
695	1184	517
696	1185	515
697	1186	513
698	1187	511
699	1188	509
700	1189	507
701	1191	505
702	1194	504
703	1195	502
704	1196	500
705	1197	498
706	1198	496
707	1199	494
708	1200	492
709	1201	490
710	1202	488
711	1206	487
712	1207	485
713	1208	483
714	1209	481
715	1210	479
716	1211	478
717	1212	476
718	1213	474
719	1214	472
720	1215	470
721	1218	469
722	1219	467
723	1220	465
724	1221	463
725	1222	461
726	1224	459
727	1225	457
728	1226	455
729	1228	454
730	1231	453
731	1232	451
732	1233	449
733	1233	447
734	1234	445
735	1236	443
736	1237	441
737	1238	439
738	1239	437
739	1241	436
740	1245	435
741	1245	433
742	1246	431
743	1247	429
744	1248	427
745	1250	425
746	1250	423
747	1252	421
748	1256	420
749	1257	419
750	1258	417
751	1259	415
752	1260	413
753	1261	411
754	1262	409
755	1263	407
756	1264	405
757	1267	404
758	1270	403
759	1270	401
760	1271	399
761	1272	397
762	1273	395
763	1274	393
764	1275	391
765	1276	389
766	1278	388
767	1281	387
768	1282	385
769	1283	383
770	1284	381
771	1285	379
772	1286	377
773	1287	375
774	1288	374
775	1289	372
776	1290	370
777	1294	369
778	1295	367
779	1296	365
780	1297	363
781	1298	361
782	1299	360
783	1300	358
784	1301	356
785	1303	354
786	1306	353
787	1306	351
788	1307	349
789	1308	347
790	1309	346
791	1310	344
792	1311	342
793	1312	340
794	1313	338
795	1317	337
796	1318	335
797	1319	334
798	1320	332
799	1321	330
800	1322	328
801	1323	326
802	1324	324
803	1326	323
804	1328	321
805	1331	320
806	1332	318
807	1333	316
808	1334	315
809	1335	313
810	1336	311
811	1337	309
812	1338	307
813	1339	306
814	1343	304
815	1344	303
816	1345	301
817	1346	299
818	1347	297
819	1348	295
820	1349	294
821	1350	292
822	1351	290
823	1352	288
824	1355	287
825	1356	285
826	1358	284
827	1359	282
828	1359	280
829	1361	278
830	1362	277
831	1363	275
832	1364	273
833	1366	271
834	1368	270
835	1369	268
836	1370	266
837	1371	265
838	1372	263
839	1373	261
840	1374	259
841	1375	258
842	1377	256
843	1380	255
844	1381	253
845	1382	251
846	1383	249
847	1384	248
848	1385	246
849	1386	244
850	1389	243
851	1391	241
852	1392	240
853	1393	238
854	1394	236
855	1395	234
856	1396	233
857	1398	231
858	1399	229
859	1400	227
860	1403	226
861	1404	224
862	1405	223
863	1406	221
864	1407	219
865	1408	217
866	1409	216
867	1411	214
868	1412	212
869	1415	211
870	1416	209
871	1417	208
872	1419	206
873	1420	204
874	1421	203
875	1422	201
876	1423	199
877	1425	198
878	1427	196
879	1429	194
880	1430	193
881	1431	191
882	1432	189
883	1433	188
884	1434	186
885	1435	184
886	1436	182
887	1437	181
888	1440	179
889	1441	178
890	1442	176
891	1442	174
892	1443	173
893	1445	171
894	1446	169
895	1447	167
896	1448	166
897	1449	164
898	1451	163
899	1452	161
900	1453	159
901	1454	158
902	1455	156
903	1456	154
904	1458	153
905	1459	151
906	1460	149
907	1461	148
908	1464	146
909	1465	144
910	1466	143
911	1467	141
912	1468	139
913	1469	138
914	1470	136
915	1471	134
916	1472	133
917	1474	131
918	1476	130
919	1477	128
920	1478	126
921	1479	125
922	1480	123
923	1482	121
924	1483	120
925	1484	118
926	1486	117
927	1488	115
928	1490	113
929	1491	112
930	1492	110
931	1493	108
932	1494	107
933	1496	105
934	1497	104
935	1500	102
936	1501	100
937	1502	99
938	1503	97
939	1504	96
940	1505	94
941	1506	92
942	1507	91
943	1508	89
944	1512	88
945	1513	86
946	1514	84
947	1515	83
948	1516	81
949	1517	79
950	1518	78
951	1519	76
952	1520	74
953	1521	73
954	1523	71
955	1525	70
956	1526	68
957	1526	66
958	1528	65
959	1529	63
960	1529	62
961	1530	60
962	1531	58
963	1532	57
964	1533	55
965	1535	54
966	1537	52
967	1538	50
968	1539	49
969	1540	47
970	1541	46
971	1542	44
972	1543	42
973	1544	41
974	1546	39
975	1547	38
976	1548	36
977	1549	34
978	1550	33
979	1551	31
980	1552	30
981	1553	28
982	1554	26
983	1557	25
984	1559	23
985	1560	22
986	1561	20
987	1562	18
988	1563	17
989	1564	15
990	1565	14
991	1570	12
992	1571	11
993	1572	9
994	1573	7
995	1575	6
996	1576	4
997	1577	3
998	1578	1
999	1579	0
